"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"14280";"Age.Months";"LOC";"V";"2867";"4";"7";"5";"6";"0"
"14281";"Age.Months";"LOC";"V";"2867";"4";"5";"6";"11";"0"
"14282";"Age.Months";"LOC";"V";"2867";"4";"3";"5";"6";"0"
"14283";"Age.Months";"LOC";"V";"2867";"4";"4";"6";"6";"0.5"
"14284";"Age.Months";"LOC";"V";"2867";"4";"4";"7";"4";"0"
"14285";"Age.Months";"LOC";"V";"2867";"4";"2";"4";"6";"0"
"14286";"Age.Months";"LOC";"V";"2867";"5";"10";"4";"127";"0.5"
"14287";"Age.Months";"LOC";"V";"2867";"5";"11";"4";"221";"0.5"
"14288";"Age.Months";"LOC";"V";"2867";"5";"16";"4";"182";"0.5"
"14289";"Age.Months";"LOC";"V";"2867";"5";"17";"4";"254";"0.5"
"14290";"Age.Months";"LOC";"V";"2867";"5";"6";"4";"103";"0.5"
"14291";"Age.Months";"LOC";"V";"2867";"5";"10";"5";"75";"0.5"
"14292";"Age.Months";"LOC";"V";"2867";"5";"10";"6";"50";"0.5"
"14293";"Age.Months";"LOC";"V";"2867";"5";"10";"7";"19";"0.5"
"14294";"Age.Months";"LOC";"V";"2867";"5";"11";"5";"133";"0.5"
"14295";"Age.Months";"LOC";"V";"2867";"5";"11";"6";"80";"0.5"
"14296";"Age.Months";"LOC";"V";"2867";"5";"16";"5";"94";"0.5"
"14297";"Age.Months";"LOC";"V";"2867";"5";"16";"6";"66";"0.5"
"14298";"Age.Months";"LOC";"V";"2867";"5";"17";"5";"151";"0.5"
"14299";"Age.Months";"LOC";"V";"2867";"5";"17";"6";"104";"0.5"
"14300";"Age.Months";"LOC";"V";"2867";"5";"6";"5";"22";"0"
"14301";"Age.Months";"LOC";"V";"2867";"5";"7";"4";"42";"0.5"
"14302";"Age.Months";"LOC";"V";"2867";"5";"8";"4";"5";"0"
"14303";"Age.Months";"LOC";"V";"2867";"5";"16";"7";"48";"0.5"
"14304";"Age.Months";"LOC";"V";"2867";"5";"24";"4";"125";"0.5"
"14305";"Age.Months";"LOC";"V";"2867";"5";"24";"5";"79";"0.5"
"14306";"Age.Months";"LOC";"V";"2867";"5";"24";"6";"50";"0.5"
"14307";"Age.Months";"LOC";"V";"2867";"5";"2";"4";"6";"0"
"14308";"Age.Months";"LOC";"V";"2867";"5";"15";"4";"7";"0.5"
"14309";"Age.Months";"LOC";"V";"2867";"5";"5";"4";"6";"0.5"
"14310";"Age.Months";"LOC";"V";"2867";"5";"5";"5";"5";"0"
"14311";"Age.Months";"LOC";"V";"2867";"5";"9";"4";"10";"0.5"
"14312";"Age.Months";"LOC";"V";"2867";"5";"9";"5";"4";"0"
"14313";"Age.Months";"LOC";"V";"2867";"5";"11";"7";"14";"0.5"
"14314";"Age.Months";"LOC";"V";"2867";"5";"11";"8";"6";"0.5"
"14315";"Age.Months";"LOC";"V";"2867";"5";"11";"9";"5";"0.5"
"14316";"Age.Months";"LOC";"V";"2867";"5";"11";"10";"4";"0.5"
"14317";"Age.Months";"LOC";"V";"2867";"5";"11";"11";"4";"0.5"
"14318";"Age.Months";"LOC";"V";"2867";"5";"23";"4";"8";"0.5"
"14319";"Age.Months";"LOC";"V";"2867";"5";"22";"4";"12";"0.5"
"14320";"Age.Months";"LOC";"V";"2867";"5";"10";"8";"4";"0.5"
"14321";"Age.Months";"LOC";"V";"2867";"6";"14";"4";"227";"0.5"
"14322";"Age.Months";"LOC";"V";"2867";"6";"16";"4";"299";"0.5"
"14323";"Age.Months";"LOC";"V";"2867";"6";"20";"4";"75";"0.5"
"14324";"Age.Months";"LOC";"V";"2867";"6";"21";"4";"178";"0.5"
"14325";"Age.Months";"LOC";"V";"2867";"6";"32";"4";"166";"0.5"
"14326";"Age.Months";"LOC";"V";"2867";"6";"32";"5";"95";"0.5"
"14327";"Age.Months";"LOC";"V";"2867";"6";"33";"4";"214";"0.5"
"14328";"Age.Months";"LOC";"V";"2867";"6";"44";"4";"52";"0.5"
"14329";"Age.Months";"LOC";"V";"2867";"6";"47";"4";"34";"0.5"
"14330";"Age.Months";"LOC";"V";"2867";"6";"12";"4";"131";"0.5"
"14331";"Age.Months";"LOC";"V";"2867";"6";"12";"5";"81";"0.5"
"14332";"Age.Months";"LOC";"V";"2867";"6";"12";"6";"51";"0.5"
"14333";"Age.Months";"LOC";"V";"2867";"6";"17";"4";"13";"0.5"
"14334";"Age.Months";"LOC";"V";"2867";"6";"21";"5";"115";"0.5"
"14335";"Age.Months";"LOC";"V";"2867";"6";"21";"6";"74";"0.5"
"14336";"Age.Months";"LOC";"V";"2867";"6";"21";"7";"54";"0.5"
"14337";"Age.Months";"LOC";"V";"2867";"6";"31";"4";"22";"0.5"
"14338";"Age.Months";"LOC";"V";"2867";"6";"33";"5";"127";"0.5"
"14339";"Age.Months";"LOC";"V";"2867";"6";"33";"6";"85";"0.5"
"14340";"Age.Months";"LOC";"V";"2867";"6";"33";"7";"65";"0.5"
"14341";"Age.Months";"LOC";"V";"2867";"6";"48";"4";"140";"0.5"
"14342";"Age.Months";"LOC";"V";"2867";"6";"48";"5";"88";"0.5"
"14343";"Age.Months";"LOC";"V";"2867";"6";"48";"6";"53";"0.5"
"14344";"Age.Months";"LOC";"V";"2867";"6";"7";"4";"65";"0.5"
"14345";"Age.Months";"LOC";"V";"2867";"6";"8";"4";"70";"0"
"14346";"Age.Months";"LOC";"V";"2867";"6";"12";"7";"38";"0.5"
"14347";"Age.Months";"LOC";"V";"2867";"6";"12";"8";"32";"1"
"14348";"Age.Months";"LOC";"V";"2867";"6";"21";"8";"44";"0.5"
"14349";"Age.Months";"LOC";"V";"2867";"6";"21";"9";"35";"1"
"14350";"Age.Months";"LOC";"V";"2867";"6";"21";"10";"27";"0.5"
"14351";"Age.Months";"LOC";"V";"2867";"6";"21";"11";"21";"0.5"
"14352";"Age.Months";"LOC";"V";"2867";"6";"21";"12";"12";"0.5"
"14353";"Age.Months";"LOC";"V";"2867";"6";"32";"6";"61";"0.5"
"14354";"Age.Months";"LOC";"V";"2867";"6";"32";"7";"44";"0.5"
"14355";"Age.Months";"LOC";"V";"2867";"6";"32";"8";"34";"0.5"
"14356";"Age.Months";"LOC";"V";"2867";"6";"32";"9";"30";"0.5"
"14357";"Age.Months";"LOC";"V";"2867";"6";"32";"10";"22";"0.5"
"14358";"Age.Months";"LOC";"V";"2867";"6";"32";"11";"13";"0.5"
"14359";"Age.Months";"LOC";"V";"2867";"6";"32";"12";"11";"0.5"
"14360";"Age.Months";"LOC";"V";"2867";"6";"33";"8";"54";"0.5"
"14361";"Age.Months";"LOC";"V";"2867";"6";"33";"9";"41";"1"
"14362";"Age.Months";"LOC";"V";"2867";"6";"33";"10";"31";"0.5"
"14363";"Age.Months";"LOC";"V";"2867";"6";"33";"11";"25";"0.5"
"14364";"Age.Months";"LOC";"V";"2867";"6";"6";"4";"28";"0.5"
"14365";"Age.Months";"LOC";"V";"2867";"6";"19";"4";"43";"0.5"
"14366";"Age.Months";"LOC";"V";"2867";"6";"5";"4";"9";"0"
"14367";"Age.Months";"LOC";"V";"2867";"6";"6";"5";"12";"0.5"
"14368";"Age.Months";"LOC";"V";"2867";"6";"14";"5";"131";"0.5"
"14369";"Age.Months";"LOC";"V";"2867";"6";"19";"5";"11";"0"
"14370";"Age.Months";"LOC";"V";"2867";"6";"20";"5";"23";"0.5"
"14371";"Age.Months";"LOC";"V";"2867";"6";"20";"6";"11";"0.5"
"14372";"Age.Months";"LOC";"V";"2867";"6";"45";"4";"10";"0"
"14373";"Age.Months";"LOC";"V";"2867";"6";"14";"6";"82";"0.5"
"14374";"Age.Months";"LOC";"V";"2867";"6";"16";"5";"14";"0"
"14375";"Age.Months";"LOC";"V";"2867";"6";"14";"7";"5";"0"
"14376";"Age.Months";"LOC";"V";"2867";"6";"20";"7";"7";"0.5"
"14377";"Age.Months";"LOC";"V";"2867";"6";"31";"5";"13";"0.5"
"14378";"Age.Months";"LOC";"V";"2867";"6";"31";"6";"9";"0.5"
"14379";"Age.Months";"LOC";"V";"2867";"6";"31";"7";"7";"0.5"
"14380";"Age.Months";"LOC";"V";"2867";"6";"31";"8";"6";"0.5"
"14381";"Age.Months";"LOC";"V";"2867";"6";"6";"6";"4";"0"
"14382";"Age.Months";"LOC";"V";"2867";"6";"7";"5";"11";"0.5"
"14383";"Age.Months";"LOC";"V";"2867";"6";"47";"5";"12";"0.5"
"14384";"Age.Months";"LOC";"V";"2867";"6";"47";"6";"8";"0.5"
"14385";"Age.Months";"LOC";"V";"2867";"6";"4";"4";"5";"0"
"14386";"Age.Months";"LOC";"V";"2867";"6";"48";"7";"42";"0.5"
"14387";"Age.Months";"LOC";"V";"2867";"6";"48";"8";"35";"0.5"
"14388";"Age.Months";"LOC";"V";"2867";"6";"48";"9";"27";"0"
"14389";"Age.Months";"LOC";"V";"2867";"6";"33";"12";"19";"0"
"14390";"Age.Months";"LOC";"V";"2867";"6";"48";"10";"21";"0.5"
"14391";"Age.Months";"LOC";"V";"2867";"6";"48";"11";"16";"0"
"14392";"Age.Months";"LOC";"V";"2867";"6";"47";"7";"5";"1"
"14393";"Age.Months";"LOC";"V";"2867";"6";"47";"8";"5";"1"
"14394";"Age.Months";"LOC";"V";"2867";"6";"47";"9";"5";"0"
"14395";"Age.Months";"LOC";"V";"2867";"6";"18";"4";"5";"0"
"14396";"Age.Months";"LOC";"V";"2867";"6";"31";"9";"4";"0"
"14397";"Age.Months";"LOC";"V";"2867";"6";"31";"10";"4";"0"
"14398";"Age.Months";"LOC";"V";"2867";"6";"20";"8";"5";"0.5"
"14399";"Age.Months";"LOC";"V";"2867";"6";"11";"4";"4";"0"
"14400";"Age.Months";"LOC";"V";"2867";"6";"20";"9";"4";"0"
"14401";"Age.Months";"LOC";"V";"2867";"6";"21";"13";"4";"1"
"14402";"Age.Months";"LOC";"V";"2867";"6";"32";"13";"6";"0"
"14403";"Age.Months";"LOC";"V";"239";"4";"4";"4";"6";"0"
"14404";"Age.Months";"LOC";"V";"239";"4";"5";"4";"10";"0"
"14405";"Age.Months";"LOC";"V";"239";"5";"9";"4";"12";"0"
"14406";"Age.Months";"LOC";"V";"239";"5";"11";"4";"4";"0"
"14407";"Age.Months";"LOC";"V";"239";"5";"13";"4";"37";"0"
"14408";"Age.Months";"LOC";"V";"239";"5";"10";"4";"8";"0"
"14409";"Age.Months";"LOC";"V";"239";"5";"12";"4";"24";"0"
"14410";"Age.Months";"LOC";"V";"239";"5";"8";"4";"6";"0"
"14411";"Age.Months";"LOC";"V";"239";"6";"20";"4";"39";"0.5"
"14412";"Age.Months";"LOC";"V";"239";"6";"6";"4";"39";"0.5"
"14413";"Age.Months";"LOC";"V";"239";"6";"7";"4";"53";"0.5"
"14414";"Age.Months";"LOC";"V";"239";"6";"8";"4";"25";"0"
"14415";"Age.Months";"LOC";"V";"239";"6";"13";"4";"8";"0.5"
"14416";"Age.Months";"LOC";"V";"239";"6";"18";"4";"29";"0.5"
"14417";"Age.Months";"LOC";"V";"239";"6";"19";"4";"38";"0.5"
"14418";"Age.Months";"LOC";"V";"239";"6";"22";"4";"39";"0.5"
"14419";"Age.Months";"LOC";"V";"239";"6";"21";"4";"11";"0.5"
"14420";"Age.Months";"LOC";"V";"239";"6";"28";"4";"13";"0.5"
"14421";"Age.Months";"LOC";"V";"239";"6";"5";"4";"6";"0"
"14422";"Age.Months";"LOC";"V";"239";"6";"6";"5";"8";"0"
"14423";"Age.Months";"LOC";"V";"239";"6";"15";"4";"4";"0.5"
"14424";"Age.Months";"LOC";"V";"239";"6";"20";"5";"11";"0.5"
"14425";"Age.Months";"LOC";"V";"239";"6";"25";"4";"75";"0.5"
"14426";"Age.Months";"LOC";"V";"239";"6";"19";"5";"8";"0.5"
"14427";"Age.Months";"LOC";"V";"239";"6";"17";"4";"10";"0.5"
"14428";"Age.Months";"LOC";"V";"239";"6";"18";"5";"4";"0.5"
"14429";"Age.Months";"LOC";"V";"239";"6";"23";"4";"4";"0.5"
"14430";"Age.Months";"LOC";"V";"239";"6";"14";"4";"4";"0.5"
"14431";"Age.Months";"LOC";"V";"239";"6";"16";"4";"4";"0.5"
"14432";"Age.Months";"LOC";"V";"239";"6";"7";"5";"4";"0"
"14433";"Age.Months";"LOC";"V";"239";"7";"35";"4";"44";"0.5"
"14434";"Age.Months";"LOC";"V";"239";"7";"24";"4";"86";"0.5"
"14435";"Age.Months";"LOC";"V";"239";"7";"39";"4";"35";"0.5"
"14436";"Age.Months";"LOC";"V";"239";"7";"54";"4";"84";"0.5"
"14437";"Age.Months";"LOC";"V";"239";"7";"59";"4";"85";"0.5"
"14438";"Age.Months";"LOC";"V";"239";"7";"12";"4";"60";"0.5"
"14439";"Age.Months";"LOC";"V";"239";"7";"13";"4";"124";"0.5"
"14440";"Age.Months";"LOC";"V";"239";"7";"18";"4";"131";"0.5"
"14441";"Age.Months";"LOC";"V";"239";"7";"37";"4";"49";"0.5"
"14442";"Age.Months";"LOC";"V";"239";"7";"38";"4";"59";"0.5"
"14443";"Age.Months";"LOC";"V";"239";"7";"44";"4";"96";"0.5"
"14444";"Age.Months";"LOC";"V";"239";"7";"55";"4";"19";"0.5"
"14445";"Age.Months";"LOC";"V";"239";"7";"61";"4";"206";"0"
"14446";"Age.Months";"LOC";"V";"239";"7";"13";"5";"55";"0.5"
"14447";"Age.Months";"LOC";"V";"239";"7";"14";"4";"226";"0.5"
"14448";"Age.Months";"LOC";"V";"239";"7";"14";"5";"13";"1"
"14449";"Age.Months";"LOC";"V";"239";"7";"17";"4";"131";"0.5"
"14450";"Age.Months";"LOC";"V";"239";"7";"17";"5";"32";"1"
"14451";"Age.Months";"LOC";"V";"239";"7";"24";"5";"24";"0.5"
"14452";"Age.Months";"LOC";"V";"239";"7";"25";"4";"121";"0.5"
"14453";"Age.Months";"LOC";"V";"239";"7";"33";"4";"12";"1"
"14454";"Age.Months";"LOC";"V";"239";"7";"39";"5";"17";"0.5"
"14455";"Age.Months";"LOC";"V";"239";"7";"39";"6";"8";"0.5"
"14456";"Age.Months";"LOC";"V";"239";"7";"40";"4";"90";"0.5"
"14457";"Age.Months";"LOC";"V";"239";"7";"40";"5";"33";"0.5"
"14458";"Age.Months";"LOC";"V";"239";"7";"41";"4";"130";"0.5"
"14459";"Age.Months";"LOC";"V";"239";"7";"43";"4";"31";"0.5"
"14460";"Age.Months";"LOC";"V";"239";"7";"60";"4";"157";"0.5"
"14461";"Age.Months";"LOC";"V";"239";"7";"12";"5";"24";"0.5"
"14462";"Age.Months";"LOC";"V";"239";"7";"27";"4";"7";"0"
"14463";"Age.Months";"LOC";"V";"239";"7";"37";"5";"11";"0"
"14464";"Age.Months";"LOC";"V";"239";"7";"49";"4";"27";"0.5"
"14465";"Age.Months";"LOC";"V";"239";"7";"15";"4";"25";"0.5"
"14466";"Age.Months";"LOC";"V";"239";"7";"30";"4";"30";"0"
"14467";"Age.Months";"LOC";"V";"239";"7";"36";"4";"13";"0"
"14468";"Age.Months";"LOC";"V";"239";"7";"45";"4";"121";"0.5"
"14469";"Age.Months";"LOC";"V";"239";"7";"45";"5";"64";"0"
"14470";"Age.Months";"LOC";"V";"239";"7";"46";"4";"64";"1"
"14471";"Age.Months";"LOC";"V";"239";"7";"50";"4";"42";"0"
"14472";"Age.Months";"LOC";"V";"239";"7";"60";"5";"61";"0"
"14473";"Age.Months";"LOC";"V";"239";"7";"25";"5";"7";"0"
"14474";"Age.Months";"LOC";"V";"239";"7";"34";"4";"26";"0.5"
"14475";"Age.Months";"LOC";"V";"239";"7";"41";"5";"22";"0"
"14476";"Age.Months";"LOC";"V";"239";"7";"12";"6";"11";"0.5"
"14477";"Age.Months";"LOC";"V";"239";"7";"12";"7";"4";"0"
"14478";"Age.Months";"LOC";"V";"239";"7";"38";"5";"13";"0"
"14479";"Age.Months";"LOC";"V";"239";"7";"44";"5";"20";"0.5"
"14480";"Age.Months";"LOC";"V";"239";"7";"34";"5";"5";"0"
"14481";"Age.Months";"LOC";"V";"239";"7";"59";"5";"24";"0.5"
"14482";"Age.Months";"LOC";"V";"239";"7";"59";"6";"7";"0"
"14483";"Age.Months";"LOC";"V";"239";"7";"11";"4";"31";"0.5"
"14484";"Age.Months";"LOC";"V";"239";"7";"11";"5";"9";"0.5"
"14485";"Age.Months";"LOC";"V";"239";"7";"11";"6";"5";"0"
"14486";"Age.Months";"LOC";"V";"239";"7";"26";"4";"19";"0"
"14487";"Age.Months";"LOC";"V";"239";"7";"10";"4";"6";"0"
"14488";"Age.Months";"LOC";"V";"239";"7";"15";"5";"7";"0.5"
"14489";"Age.Months";"LOC";"V";"239";"7";"15";"6";"4";"0"
"14490";"Age.Months";"LOC";"V";"239";"7";"35";"5";"5";"0"
"14491";"Age.Months";"LOC";"V";"239";"7";"43";"5";"15";"0.5"
"14492";"Age.Months";"LOC";"V";"239";"7";"43";"6";"7";"0.5"
"14493";"Age.Months";"LOC";"V";"239";"7";"19";"4";"4";"0"
"14494";"Age.Months";"LOC";"V";"239";"7";"44";"6";"8";"0"
"14495";"Age.Months";"LOC";"V";"239";"7";"49";"5";"5";"0"
"14496";"Age.Months";"LOC";"V";"239";"7";"54";"5";"10";"0"
"14497";"Age.Months";"LOC";"V";"239";"7";"40";"6";"5";"0"
"14498";"Age.Months";"LOC";"V";"239";"7";"5";"4";"4";"0"
"14499";"Age.Months";"LOC";"V";"239";"7";"53";"4";"5";"0"
"14500";"Age.Months";"LOC";"V";"239";"7";"18";"5";"6";"0"
"14501";"Age.Months";"LOC";"V";"239";"7";"28";"4";"9";"0.5"
"14502";"Age.Months";"LOC";"V";"239";"7";"28";"5";"4";"0"
"14503";"Age.Months";"LOC";"V";"239";"7";"43";"7";"4";"0"
"14504";"Age.Months";"LOC";"V";"117";"4";"7";"4";"19";"0"
"14505";"Age.Months";"LOC";"V";"117";"5";"14";"4";"144";"0.5"
"14506";"Age.Months";"LOC";"V";"117";"5";"6";"4";"7";"0"
"14507";"Age.Months";"LOC";"V";"117";"5";"13";"4";"48";"0.5"
"14508";"Age.Months";"LOC";"V";"117";"5";"13";"5";"21";"0.5"
"14509";"Age.Months";"LOC";"V";"117";"5";"13";"6";"7";"0"
"14510";"Age.Months";"LOC";"V";"117";"5";"14";"5";"65";"0.5"
"14511";"Age.Months";"LOC";"V";"117";"5";"15";"4";"178";"0.5"
"14512";"Age.Months";"LOC";"V";"117";"5";"12";"4";"21";"0"
"14513";"Age.Months";"LOC";"V";"117";"5";"7";"4";"9";"0"
"14514";"Age.Months";"LOC";"V";"117";"5";"4";"4";"4";"0"
"14515";"Age.Months";"LOC";"V";"117";"5";"16";"4";"8";"0"
"14516";"Age.Months";"LOC";"V";"117";"5";"17";"4";"4";"0"
"14517";"Age.Months";"LOC";"V";"117";"6";"17";"4";"16";"0"
"14518";"Age.Months";"LOC";"V";"117";"6";"23";"4";"32";"0.5"
"14519";"Age.Months";"LOC";"V";"117";"6";"27";"4";"56";"0.5"
"14520";"Age.Months";"LOC";"V";"117";"6";"27";"5";"31";"0.5"
"14521";"Age.Months";"LOC";"V";"117";"6";"27";"6";"15";"0.5"
"14522";"Age.Months";"LOC";"V";"117";"6";"28";"4";"171";"0.5"
"14523";"Age.Months";"LOC";"V";"117";"6";"31";"4";"202";"0.5"
"14524";"Age.Months";"LOC";"V";"117";"6";"31";"5";"122";"0.5"
"14525";"Age.Months";"LOC";"V";"117";"6";"32";"4";"216";"0.5"
"14526";"Age.Months";"LOC";"V";"117";"6";"33";"4";"262";"0.5"
"14527";"Age.Months";"LOC";"V";"117";"6";"28";"5";"65";"0.5"
"14528";"Age.Months";"LOC";"V";"117";"6";"28";"6";"23";"0.5"
"14529";"Age.Months";"LOC";"V";"117";"6";"29";"4";"84";"0.5"
"14530";"Age.Months";"LOC";"V";"117";"6";"29";"5";"25";"0.5"
"14531";"Age.Months";"LOC";"V";"117";"6";"30";"4";"134";"0.5"
"14532";"Age.Months";"LOC";"V";"117";"6";"30";"5";"70";"0.5"
"14533";"Age.Months";"LOC";"V";"117";"6";"30";"6";"46";"0.5"
"14534";"Age.Months";"LOC";"V";"117";"6";"30";"7";"31";"0.5"
"14535";"Age.Months";"LOC";"V";"117";"6";"32";"5";"113";"0.5"
"14536";"Age.Months";"LOC";"V";"117";"6";"34";"4";"27";"1"
"14537";"Age.Months";"LOC";"V";"117";"6";"26";"4";"12";"0.5"
"14538";"Age.Months";"LOC";"V";"117";"6";"27";"7";"6";"0.5"
"14539";"Age.Months";"LOC";"V";"117";"6";"27";"8";"4";"0"
"14540";"Age.Months";"LOC";"V";"117";"6";"28";"7";"15";"0.5"
"14541";"Age.Months";"LOC";"V";"117";"6";"28";"8";"9";"0.5"
"14542";"Age.Months";"LOC";"V";"117";"6";"28";"9";"5";"0"
"14543";"Age.Months";"LOC";"V";"117";"6";"29";"6";"15";"0.5"
"14544";"Age.Months";"LOC";"V";"117";"6";"29";"7";"11";"0.5"
"14545";"Age.Months";"LOC";"V";"117";"6";"29";"8";"6";"0"
"14546";"Age.Months";"LOC";"V";"117";"6";"31";"6";"78";"0.5"
"14547";"Age.Months";"LOC";"V";"117";"6";"32";"6";"28";"0"
"14548";"Age.Months";"LOC";"V";"117";"6";"33";"5";"27";"0.5"
"14549";"Age.Months";"LOC";"V";"117";"6";"36";"4";"10";"0.5"
"14550";"Age.Months";"LOC";"V";"117";"6";"37";"4";"124";"0.5"
"14551";"Age.Months";"LOC";"V";"117";"6";"38";"4";"82";"0"
"14552";"Age.Months";"LOC";"V";"117";"6";"24";"4";"44";"0"
"14553";"Age.Months";"LOC";"V";"117";"6";"13";"4";"7";"0"
"14554";"Age.Months";"LOC";"V";"117";"6";"18";"4";"8";"0"
"14555";"Age.Months";"LOC";"V";"117";"6";"25";"4";"13";"0"
"14556";"Age.Months";"LOC";"V";"117";"6";"23";"5";"4";"0"
"14557";"Age.Months";"LOC";"V";"117";"6";"37";"5";"79";"0"
"14558";"Age.Months";"LOC";"V";"117";"6";"30";"8";"8";"0"
"14559";"Age.Months";"LOC";"V";"117";"6";"31";"7";"16";"0.5"
"14560";"Age.Months";"LOC";"V";"117";"6";"2";"4";"6";"0"
"14561";"Age.Months";"LOC";"V";"117";"6";"14";"4";"10";"0"
"14562";"Age.Months";"LOC";"V";"117";"6";"15";"4";"5";"0"
"14563";"Age.Months";"LOC";"V";"117";"6";"26";"5";"4";"0"
"14564";"Age.Months";"LOC";"V";"117";"6";"36";"5";"6";"0"
"14565";"Age.Months";"LOC";"V";"627";"4";"2";"4";"7";"0"
"14566";"Age.Months";"LOC";"V";"627";"4";"7";"4";"16";"0"
"14567";"Age.Months";"LOC";"V";"627";"4";"3";"4";"5";"0"
"14568";"Age.Months";"LOC";"V";"627";"4";"1";"4";"5";"0"
"14569";"Age.Months";"LOC";"V";"627";"5";"5";"4";"14";"0.5"
"14570";"Age.Months";"LOC";"V";"627";"5";"6";"4";"24";"0"
"14571";"Age.Months";"LOC";"V";"627";"5";"16";"4";"171";"0.5"
"14572";"Age.Months";"LOC";"V";"627";"5";"8";"4";"66";"0.5"
"14573";"Age.Months";"LOC";"V";"627";"5";"9";"4";"45";"0"
"14574";"Age.Months";"LOC";"V";"627";"5";"16";"5";"91";"0.5"
"14575";"Age.Months";"LOC";"V";"627";"5";"16";"6";"31";"0.5"
"14576";"Age.Months";"LOC";"V";"627";"5";"17";"4";"248";"0.5"
"14577";"Age.Months";"LOC";"V";"627";"5";"17";"5";"115";"0.1"
"14578";"Age.Months";"LOC";"V";"627";"5";"18";"4";"131";"0.5"
"14579";"Age.Months";"LOC";"V";"627";"5";"7";"4";"16";"0.5"
"14580";"Age.Months";"LOC";"V";"627";"5";"15";"4";"28";"0.5"
"14581";"Age.Months";"LOC";"V";"627";"5";"4";"4";"6";"0"
"14582";"Age.Months";"LOC";"V";"627";"5";"15";"5";"13";"0.5"
"14583";"Age.Months";"LOC";"V";"627";"5";"8";"5";"8";"0"
"14584";"Age.Months";"LOC";"V";"627";"5";"7";"5";"5";"0"
"14585";"Age.Months";"LOC";"V";"627";"5";"5";"5";"4";"0"
"14586";"Age.Months";"LOC";"V";"627";"5";"11";"4";"6";"0"
"14587";"Age.Months";"LOC";"V";"627";"5";"15";"6";"8";"0.5"
"14588";"Age.Months";"LOC";"V";"627";"6";"11";"4";"41";"0.5"
"14589";"Age.Months";"LOC";"V";"627";"6";"18";"4";"145";"0.5"
"14590";"Age.Months";"LOC";"V";"627";"6";"30";"4";"53";"0.5"
"14591";"Age.Months";"LOC";"V";"627";"6";"12";"4";"118";"0.5"
"14592";"Age.Months";"LOC";"V";"627";"6";"12";"5";"61";"0.5"
"14593";"Age.Months";"LOC";"V";"627";"6";"13";"4";"185";"0.5"
"14594";"Age.Months";"LOC";"V";"627";"6";"13";"5";"17";"0.5"
"14595";"Age.Months";"LOC";"V";"627";"6";"16";"4";"54";"0.5"
"14596";"Age.Months";"LOC";"V";"627";"6";"18";"5";"33";"0.5"
"14597";"Age.Months";"LOC";"V";"627";"6";"18";"6";"11";"0.5"
"14598";"Age.Months";"LOC";"V";"627";"6";"19";"4";"108";"0.5"
"14599";"Age.Months";"LOC";"V";"627";"6";"20";"4";"69";"0.5"
"14600";"Age.Months";"LOC";"V";"627";"6";"24";"4";"47";"0.5"
"14601";"Age.Months";"LOC";"V";"627";"6";"24";"5";"20";"0.5"
"14602";"Age.Months";"LOC";"V";"627";"6";"25";"4";"142";"0.5"
"14603";"Age.Months";"LOC";"V";"627";"6";"30";"5";"22";"0.5"
"14604";"Age.Months";"LOC";"V";"627";"6";"31";"4";"146";"0.5"
"14605";"Age.Months";"LOC";"V";"627";"6";"32";"4";"201";"0.5"
"14606";"Age.Months";"LOC";"V";"627";"6";"32";"5";"122";"0.5"
"14607";"Age.Months";"LOC";"V";"627";"6";"32";"6";"75";"0.5"
"14608";"Age.Months";"LOC";"V";"627";"6";"33";"4";"209";"0.5"
"14609";"Age.Months";"LOC";"V";"627";"6";"33";"5";"115";"0.5"
"14610";"Age.Months";"LOC";"V";"627";"6";"33";"6";"77";"0.5"
"14611";"Age.Months";"LOC";"V";"627";"6";"34";"4";"99";"0.5"
"14612";"Age.Months";"LOC";"V";"627";"6";"35";"4";"254";"0.5"
"14613";"Age.Months";"LOC";"V";"627";"6";"35";"5";"145";"0.5"
"14614";"Age.Months";"LOC";"V";"627";"6";"35";"6";"92";"0.5"
"14615";"Age.Months";"LOC";"V";"627";"6";"36";"4";"250";"0.5"
"14616";"Age.Months";"LOC";"V";"627";"6";"36";"5";"146";"0.5"
"14617";"Age.Months";"LOC";"V";"627";"6";"37";"4";"140";"0.5"
"14618";"Age.Months";"LOC";"V";"627";"6";"38";"4";"132";"0.5"
"14619";"Age.Months";"LOC";"V";"627";"6";"4";"4";"16";"0"
"14620";"Age.Months";"LOC";"V";"627";"6";"8";"4";"7";"0"
"14621";"Age.Months";"LOC";"V";"627";"6";"13";"6";"8";"1"
"14622";"Age.Months";"LOC";"V";"627";"6";"17";"4";"16";"0.5"
"14623";"Age.Months";"LOC";"V";"627";"6";"17";"5";"6";"1"
"14624";"Age.Months";"LOC";"V";"627";"6";"30";"6";"13";"0.5"
"14625";"Age.Months";"LOC";"V";"627";"6";"31";"5";"69";"0.5"
"14626";"Age.Months";"LOC";"V";"627";"6";"31";"6";"42";"0.5"
"14627";"Age.Months";"LOC";"V";"627";"6";"31";"7";"27";"0.5"
"14628";"Age.Months";"LOC";"V";"627";"6";"31";"8";"16";"0.5"
"14629";"Age.Months";"LOC";"V";"627";"6";"31";"9";"10";"0.5"
"14630";"Age.Months";"LOC";"V";"627";"6";"31";"10";"9";"0.5"
